2026-04-15 10:14:33.163 [main] INFO  zac.demo.api.ApiApplication - Starting ApiApplication using Java 25.0.2 with PID 15041 (/Users/zach/java/api/target/classes started by zach in /Users/zach/java/api)
2026-04-15 10:14:33.590 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isExplicitObjectSchema returned false [0ms]
2026-04-15 10:14:33.590 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.springdocObjectMapperProvider returned org.springdoc.core.providers.ObjectMapperProvider@ef718de [4ms]
2026-04-15 10:14:33.592 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerConfig.indexPageTransformer(org.springdoc.core.properties.SwaggerUiConfigProperties@54c622a7, org.springdoc.core.properties.SwaggerUiOAuthProperties@5489b1f7, org.springdoc.webmvc.ui.SwaggerWelcomeWebMvc@6723610b, org.springdoc.core.providers.ObjectMapperProvider@ef718de)
2026-04-15 10:14:33.592 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → ObjectMapperProvider.jsonMapper()
2026-04-15 10:14:33.592 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← ObjectMapperProvider.jsonMapper returned com.fasterxml.jackson.databind.ObjectMapper@29f38091 [0ms]
2026-04-15 10:14:33.592 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerConfig.indexPageTransformer returned org.springdoc.webmvc.ui.SwaggerIndexPageTransformer@161dd92a [0ms]
2026-04-15 10:14:33.594 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerConfig.swaggerResourceResolver(org.springdoc.core.properties.SwaggerUiConfigProperties@54c622a7)
2026-04-15 10:14:33.594 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerConfig.swaggerResourceResolver returned org.springdoc.webmvc.ui.SwaggerResourceResolver@9f86dc3 [0ms]
2026-04-15 10:14:33.597 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerConfig.swaggerWebMvcConfigurer(org.springdoc.core.properties.SwaggerUiConfigProperties@54c622a7, org.springframework.boot.autoconfigure.web.WebProperties@718f805a, org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties@e09f1b6, org.springdoc.webmvc.ui.SwaggerIndexPageTransformer@161dd92a, org.springdoc.webmvc.ui.SwaggerResourceResolver@9f86dc3, org.springdoc.webmvc.ui.SwaggerWelcomeWebMvc@6723610b)
2026-04-15 10:14:33.597 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerConfig.swaggerWebMvcConfigurer returned org.springdoc.webmvc.ui.SwaggerWebMvcConfigurer@5820070c [0ms]
2026-04-15 10:14:33.603 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addFormatters(ConversionService converters =
	@org.springframework.format.annotation.DateTimeFormat java.lang.Long -> java.lang.String: org.springframework.format.datetime.DateTimeFormatAnnotationFormatterFactory@7...(+20777 chars))
2026-04-15 10:14:33.603 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addFormatters returned null [0ms]
2026-04-15 10:14:33.605 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configurePathMatch(org.springframework.web.servlet.config.annotation.PathMatchConfigurer@115ca7de)
2026-04-15 10:14:33.605 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configurePathMatch returned null [0ms]
2026-04-15 10:14:33.607 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-04-15 10:14:33.607 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addInterceptors(org.springframework.web.servlet.config.annotation.InterceptorRegistry@25be445f)
2026-04-15 10:14:33.607 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addInterceptors returned null [0ms]
2026-04-15 10:14:33.608 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addCorsMappings(org.springframework.web.servlet.config.annotation.CorsRegistry@5d152bcd)
2026-04-15 10:14:33.608 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addCorsMappings returned null [0ms]
2026-04-15 10:14:33.617 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.getValidator()
2026-04-15 10:14:33.617 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.getValidator returned null [0ms]
2026-04-15 10:14:33.618 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureContentNegotiation(org.springframework.web.servlet.config.annotation.ContentNegotiationConfigurer@3332c7a5)
2026-04-15 10:14:33.618 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureContentNegotiation returned null [0ms]
2026-04-15 10:14:33.638 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addViewControllers(org.springframework.web.servlet.config.annotation.ViewControllerRegistry@58f2466c)
2026-04-15 10:14:33.638 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addViewControllers returned null [0ms]
2026-04-15 10:14:33.658 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureMessageConverters([org.springframework.http.converter.ByteArrayHttpMessageConverter@7bbcf6f0, org.springframework.http.converter.StringHttpMessageConverter@9b47400, org.springframework.http.converter.StringHttpMessageC...(+613 chars))
2026-04-15 10:14:33.658 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureMessageConverters returned null [0ms]
2026-04-15 10:14:33.658 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.extendMessageConverters([org.springframework.http.converter.ByteArrayHttpMessageConverter@7bbcf6f0, org.springframework.http.converter.StringHttpMessageConverter@9b47400, org.springframework.http.converter.StringHttpMessageC...(+613 chars))
2026-04-15 10:14:33.658 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.extendMessageConverters returned null [0ms]
2026-04-15 10:14:33.661 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addResourceHandlers(org.springframework.web.servlet.config.annotation.ResourceHandlerRegistry@40bf4386)
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getPath()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getPath returned /swagger-ui.html [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getOauth2RedirectUrl()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getOauth2RedirectUrl returned /swagger-ui/oauth2-redirect.html [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getLayout()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getLayout returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getConfigUrl()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getConfigUrl returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getValidatorUrl()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getValidatorUrl returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getFilter()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getFilter returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getOperationsSorter()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getOperationsSorter returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getTagsSorter()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getTagsSorter returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDeepLinking()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDeepLinking returned null [0ms]
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDisplayOperationId()
2026-04-15 10:14:33.662 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDisplayOperationId returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDefaultModelExpandDepth()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDefaultModelExpandDepth returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDefaultModelsExpandDepth()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDefaultModelsExpandDepth returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDefaultModelRendering()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDefaultModelRendering returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDisplayRequestDuration()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDisplayRequestDuration returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getDocExpansion()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getDocExpansion returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getMaxDisplayedTags()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getMaxDisplayedTags returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getShowCommonExtensions()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getShowCommonExtensions returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getShowExtensions()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getShowExtensions returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getSupportedSubmitMethods()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getSupportedSubmitMethods returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getUrl()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getUrl returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getUrls()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getUrls returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getUrlsPrimaryName()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getUrlsPrimaryName returned null [0ms]
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getGroupsOrder()
2026-04-15 10:14:33.663 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getGroupsOrder returned ASC [0ms]
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getTryItOutEnabled()
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getTryItOutEnabled returned null [0ms]
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getPersistAuthorization()
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getPersistAuthorization returned null [0ms]
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getQueryConfigEnabled()
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getQueryConfigEnabled returned null [0ms]
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → AbstractSwaggerUiConfigProperties.getWithCredentials()
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← AbstractSwaggerUiConfigProperties.getWithCredentials returned null [0ms]
2026-04-15 10:14:33.664 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWelcomeCommon.calculateUiRootPath(org.springdoc.core.properties.SwaggerUiConfigParameters@14d25b6e, [Ljava.lang.StringBuilder;@51c65a43)
2026-04-15 10:14:33.665 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWelcomeCommon.calculateUiRootPath returned null [1ms]
2026-04-15 10:14:33.665 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerUiConfigProperties.getVersion()
2026-04-15 10:14:33.665 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerUiConfigProperties.getVersion returned 5.32.0 [0ms]
2026-04-15 10:14:33.666 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerUiConfigProperties.getVersion()
2026-04-15 10:14:33.666 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerUiConfigProperties.getVersion returned 5.32.0 [0ms]
2026-04-15 10:14:33.666 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addResourceHandlers returned null [4ms]
2026-04-15 10:14:33.668 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureDefaultServletHandling(org.springframework.web.servlet.config.annotation.DefaultServletHandlerConfigurer@6f1c3f18)
2026-04-15 10:14:33.668 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureDefaultServletHandling returned null [0ms]
2026-04-15 10:14:33.670 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.getMessageCodesResolver()
2026-04-15 10:14:33.670 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.getMessageCodesResolver returned null [0ms]
2026-04-15 10:14:33.670 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addArgumentResolvers([])
2026-04-15 10:14:33.670 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addArgumentResolvers returned null [0ms]
2026-04-15 10:14:33.670 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.addReturnValueHandlers([])
2026-04-15 10:14:33.670 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.addReturnValueHandlers returned null [0ms]
2026-04-15 10:14:33.671 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureAsyncSupport(org.springframework.web.servlet.config.annotation.AsyncSupportConfigurer@61e86192)
2026-04-15 10:14:33.671 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureAsyncSupport returned null [0ms]
2026-04-15 10:14:33.680 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureViewResolvers(org.springframework.web.servlet.config.annotation.ViewResolverRegistry@377949f1)
2026-04-15 10:14:33.680 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureViewResolvers returned null [0ms]
2026-04-15 10:14:33.687 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.configureHandlerExceptionResolvers([])
2026-04-15 10:14:33.687 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.configureHandlerExceptionResolvers returned null [0ms]
2026-04-15 10:14:33.689 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerWebMvcConfigurer.extendHandlerExceptionResolvers([org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver@3086f480, org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver@126f8f24, org.springfr...(+72 chars))
2026-04-15 10:14:33.689 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerWebMvcConfigurer.extendHandlerExceptionResolvers returned null [0ms]
2026-04-15 10:14:33.692 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocSpringDataWebPropertiesProvider.springDataWebPropertiesProvider(Optional.empty)
2026-04-15 10:14:33.692 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocSpringDataWebPropertiesProvider.springDataWebPropertiesProvider returned org.springdoc.core.providers.SpringDataWebPropertiesProvider@7f5fcfe9 [0ms]
2026-04-15 10:14:33.694 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → WebConversionServiceConfiguration.webConversionServiceProvider()
2026-04-15 10:14:33.695 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← WebConversionServiceConfiguration.webConversionServiceProvider returned org.springdoc.core.providers.WebConversionServiceProvider@475f5672 [0ms]
2026-04-15 10:14:33.696 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.initExtraSchemas()
2026-04-15 10:14:33.697 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.initExtraSchemas returned null [1ms]
2026-04-15 10:14:33.698 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.localSpringDocParameterNameDiscoverer()
2026-04-15 10:14:33.698 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.localSpringDocParameterNameDiscoverer returned org.springdoc.core.discoverer.SpringDocParameterNameDiscoverer@5e5ddfbc [0ms]
2026-04-15 10:14:33.699 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.additionalModelsConverter(org.springdoc.core.providers.ObjectMapperProvider@ef718de)
2026-04-15 10:14:33.699 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.additionalModelsConverter returned org.springdoc.core.converters.AdditionalModelsConverter@4e4162bc [0ms]
2026-04-15 10:14:33.700 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.fileSupportConverter(org.springdoc.core.providers.ObjectMapperProvider@ef718de)
2026-04-15 10:14:33.700 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.fileSupportConverter returned org.springdoc.core.converters.FileSupportConverter@70b6db83 [0ms]
2026-04-15 10:14:33.701 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.responseSupportConverter(org.springdoc.core.providers.ObjectMapperProvider@ef718de)
2026-04-15 10:14:33.701 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.responseSupportConverter returned org.springdoc.core.converters.ResponseSupportConverter@a90e2c1 [0ms]
2026-04-15 10:14:33.702 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.schemaPropertyDeprecatingConverter()
2026-04-15 10:14:33.702 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.schemaPropertyDeprecatingConverter returned org.springdoc.core.converters.SchemaPropertyDeprecatingConverter@268c030f [0ms]
2026-04-15 10:14:33.703 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.polymorphicModelConverter(org.springdoc.core.providers.ObjectMapperProvider@ef718de)
2026-04-15 10:14:33.703 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.polymorphicModelConverter returned org.springdoc.core.converters.PolymorphicModelConverter@113f9078 [0ms]
2026-04-15 10:14:33.705 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.propertyResolverUtils(org.springframework.beans.factory.support.DefaultListableBeanFactory@3da30852: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.conte...(+10870 chars), Empty MessageSource, org.springdoc.core.properties.SpringDocConfigProperties@37348491)
2026-04-15 10:14:33.705 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.propertyResolverUtils returned org.springdoc.core.utils.PropertyResolverUtils@51ff3c4b [0ms]
2026-04-15 10:14:33.706 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.securityParser(org.springdoc.core.utils.PropertyResolverUtils@51ff3c4b)
2026-04-15 10:14:33.706 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.securityParser returned org.springdoc.core.service.SecurityService@45d56062 [0ms]
2026-04-15 10:14:33.708 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.openAPIBuilder(Optional[class OpenAPI {
    openapi: 3.0.1
    info: class Info {
        title: Demo API
        description: Simple hello-world API with a single Person endpoint.
        summary: null
        term...(+201 chars), org.springdoc.core.service.SecurityService@45d56062, org.springdoc.core.properties.SpringDocConfigProperties@37348491, org.springdoc.core.utils.PropertyResolverUtils@51ff3c4b, Optional.empty, Optional.empty, Optional.empty)
2026-04-15 10:14:33.709 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isUseFqn()
2026-04-15 10:14:33.709 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isUseFqn returned false [0ms]
2026-04-15 10:14:33.709 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.openAPIBuilder returned org.springdoc.core.service.OpenAPIService@6f930e0 [0ms]
2026-04-15 10:14:33.711 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.modelConverterRegistrar(Optional[[org.springdoc.core.converters.AdditionalModelsConverter@4e4162bc, org.springdoc.core.converters.FileSupportConverter@70b6db83, org.springdoc.core.converters.ResponseSupportConverter@a90e2c1,...(+142 chars), org.springdoc.core.properties.SpringDocConfigProperties@37348491)
2026-04-15 10:14:33.711 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isOpenapi31()
2026-04-15 10:14:33.711 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isOpenapi31 returned true [0ms]
2026-04-15 10:14:33.714 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfiguration.modelConverterRegistrar returned org.springdoc.core.converters.ModelConverterRegistrar@39e53bef [2ms]
